kind,quintile,miles_per_10k,pct_tracts_with_any,tracts,population
income,1,0.174,32.7,441,1999304
income,2,0.146,20.0,440,1698330
income,3,0.118,15.2,440,1559128
income,4,0.201,20.2,440,1560123
income,5,0.399,47.7,440,1758663
poc,1,0.286,34.7,449,1792125
poc,2,0.338,35.0,448,1637495
poc,3,0.196,26.8,448,1738108
poc,4,0.111,18.1,448,1816187
poc,5,0.155,21.6,449,1638552
